Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
Jinko Solar Co. Ltd JKM245M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,245.024,220.8,1.637,1.65,0.992,60,8.58,37.4,8.06,30.4,0.00380351,-0.113591,46.6,1.52205,8.58741,1.80705e-10,0.307601,356.198,14.236,-0.43507,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM245M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,245.168,220.2,1.637,1.65,0.992,60,8.47,37.9,7.96,30.8,0.00680988,-0.142845,46.8,1.62689,8.47472,6.41379e-10,0.294631,528.747,1.50768,-0.4414,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM245P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,245.224,224.9,1.637,1.65,0.992,60,8.69,37.4,8.12,30.2,0.00502456,-0.118861,43,1.53943,8.70161,2.40353e-10,0.327485,245.206,11.4177,-0.4324,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM245P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,245.014,221.5,1.637,1.65,0.992,60,8.76,37.5,8.14,30.1,0.0049932,-0.127125,46.1,1.5476,8.77708,2.5672e-10,0.350445,179.718,4.91707,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM245PP-60(Plus),Jinko Solar Co. Ltd,Multi-c-Si,0,245.014,221.3,1.637,1.65,0.992,60,8.76,37.5,8.14,30.1,0.0041172,-0.12375,46.1,1.53492,8.7776,2.10073e-10,0.353664,176.051,6.19242,-0.435,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM245PP-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,245.014,221.5,1.637,1.65,0.992,60,8.76,37.5,8.14,30.1,0.0049932,-0.127125,46.1,1.5476,8.77708,2.5672e-10,0.350445,179.718,4.91707,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS245P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,245.102,221,1.64,,,60,9.23,35.6,8.57,28.6,0.0038766,-0.118548,45.7,1.47432,9.24844,2.94029e-10,0.311363,155.823,7.72556,-0.45,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS245PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,245.224,224.9,1.637,1.65,0.992,60,8.69,37.4,8.12,30.2,0.00502456,-0.118861,43,1.53943,8.70161,2.40353e-10,0.327485,245.206,11.4177,-0.4324,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,250.002,228.9,1.637,1.65,0.992,60,8.7,37.6,8.17,30.6,0.00418992,-0.124144,43.2,1.55497,8.70703,2.71137e-10,0.293585,363.284,8.35272,-0.44222,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250M-72B,Jinko Solar Co. Ltd,Mono-c-Si,0,249.912,223.3,1.94,1.956,0.992,72,7.88,43.9,7.02,35.6,0.00576816,-0.154221,47.3,1.92111,7.91992,8.72303e-10,0.37476,73.9703,12.6577,-0.4405,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,228.8,1.54,1.614,0.954,60,8.85,37.7,8.2,30.5,0.00551355,-0.115362,45.1,1.52912,8.86988,1.68851e-10,0.323367,143.985,12.3174,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,226.1,1.637,1.65,0.992,60,8.85,37.7,8.2,30.5,0.0050445,-0.127803,46.1,1.56572,8.8684,3.00825e-10,0.31405,151.025,6.19412,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250P-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,228.8,1.54,1.614,0.954,60,8.85,37.7,8.2,30.5,0.00551355,-0.115362,45.1,1.52912,8.86988,1.68851e-10,0.323367,143.985,12.3174,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250P-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,228.4,1.54,1.614,0.954,60,8.85,37.7,8.2,30.5,0.00538965,-0.119132,45.3,1.53517,8.86963,1.86127e-10,0.32182,145.105,9.60824,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250P-72,Jinko Solar Co. Ltd,Multi-c-Si,0,249.84,222.5,1.94,1.956,0.992,72,8.11,43.5,7.2,34.7,0.00457404,-0.11932,47.1,1.85551,8.16631,4.94972e-10,0.465238,67.0054,38.0264,-0.4575,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250P-72B,Jinko Solar Co. Ltd,Multi-c-Si,0,249.864,223.3,1.94,1.956,0.992,72,8.09,43.7,7.18,34.8,0.00601087,-0.160466,47.2,1.9071,8.14508,8.39154e-10,0.465651,68.399,7.14788,-0.4422,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,228.8,1.54,1.614,0.954,60,8.85,37.7,8.2,30.5,0.00551355,-0.115362,45.1,1.52912,8.86988,1.68851e-10,0.323367,143.985,12.3174,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250PP-60(Plus),Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,226,1.637,1.65,0.992,60,8.85,37.7,8.2,30.5,0.0041595,-0.12441,46.1,1.55279,8.86892,2.46075e-10,0.317331,148.463,7.47962,-0.435,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250PP-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,226.1,1.637,1.65,0.992,60,8.85,37.7,8.2,30.5,0.0050445,-0.127803,46.1,1.56572,8.8684,3.00825e-10,0.31405,151.025,6.19412,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250PP-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,228.8,1.54,1.614,0.954,60,8.85,37.7,8.2,30.5,0.00551355,-0.115362,45.1,1.52912,8.86988,1.68851e-10,0.323367,143.985,12.3174,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM250PP-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,228.4,1.54,1.614,0.954,60,8.85,37.7,8.2,30.5,0.00538965,-0.119132,45.3,1.53517,8.86963,1.86127e-10,0.32182,145.105,9.60824,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS250P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,250.27,225.6,1.64,,,60,9.32,35.8,8.63,29,0.0039144,-0.119214,45.7,1.49221,9.33948,3.45396e-10,0.277146,132.59,9.06023,-0.45,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS250PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,250.1,227.8,1.581,1.63,0.97,60,8.85,37.7,8.2,30.5,0.00561975,-0.122525,45.1,1.56002,8.86863,2.75456e-10,0.315494,149.886,9.94085,-0.4249,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,255.024,230.4,1.621,1.644,0.986,60,8.96,37.8,8.28,30.8,0.00670208,-0.154791,46.5,1.62887,8.97718,7.26842e-10,0.266965,139.204,-6.00769,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255M-72B,Jinko Solar Co. Ltd,Mono-c-Si,0,254.898,227.9,1.94,1.956,0.992,72,7.94,44.4,7.14,35.7,0.00581208,-0.155977,47.3,1.92074,7.97876,6.82925e-10,0.429846,88.0523,10.3356,-0.4405,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255M-96,Jinko Solar Co. Ltd,Mono-c-Si,0,255,229.9,1.704,1.575,1.082,96,5.66,60.5,5.1,50,0.00482798,-0.233106,46.6,2.6922,5.67602,9.26696e-10,0.491534,173.615,5.78662,-0.4326,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,233.5,1.54,1.614,0.954,60,8.92,38,8.28,30.8,0.00555716,-0.11628,45.1,1.54131,8.93813,1.70591e-10,0.315367,155.165,12.333,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,230.8,1.637,1.65,0.992,60,8.92,38,8.28,30.8,0.0050844,-0.12882,46.1,1.5782,8.93671,3.03912e-10,0.306057,163.348,6.2086,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255P-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,233.5,1.54,1.614,0.954,60,8.92,38,8.28,30.8,0.00555716,-0.11628,45.1,1.54131,8.93813,1.70591e-10,0.315367,155.165,12.333,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255P-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,233.1,1.54,1.614,0.954,60,8.92,38,8.28,30.8,0.00543228,-0.12008,45.3,1.54742,8.93789,1.88046e-10,0.313821,156.463,9.62355,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255P-72,Jinko Solar Co. Ltd,Multi-c-Si,0,255.119,227.1,1.94,1.956,0.992,72,8.2,43.7,7.31,34.9,0.0046248,-0.119869,47.1,1.86059,8.25262,4.81524e-10,0.456101,71.0773,37.5797,-0.4575,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255P-72B,Jinko Solar Co. Ltd,Multi-c-Si,0,255.15,227.9,1.94,1.956,0.992,72,8.12,43.9,7.29,35,0.00603316,-0.161201,47.2,1.90272,8.16481,7.29299e-10,0.460997,83.5419,5.87029,-0.4422,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,233.5,1.54,1.614,0.954,60,8.92,38,8.28,30.8,0.00555716,-0.11628,45.1,1.54131,8.93813,1.70591e-10,0.315367,155.165,12.333,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255PP-60(Plus),Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,230.6,1.637,1.65,0.992,60,8.92,38,8.28,30.8,0.0041924,-0.1254,46.1,1.56517,8.93721,2.48596e-10,0.309336,160.363,7.49382,-0.435,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255PP-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,230.8,1.637,1.65,0.992,60,8.92,38,8.28,30.8,0.0050844,-0.12882,46.1,1.5782,8.93671,3.03912e-10,0.306057,163.348,6.2086,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255PP-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,233.5,1.54,1.614,0.954,60,8.92,38,8.28,30.8,0.00555716,-0.11628,45.1,1.54131,8.93813,1.70591e-10,0.315367,155.165,12.333,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM255PP-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,233.1,1.54,1.614,0.954,60,8.92,38,8.28,30.8,0.00543228,-0.12008,45.3,1.54742,8.93789,1.88046e-10,0.313821,156.463,9.62355,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS255P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,255.496,230.3,1.64,,,60,9.39,36.1,8.72,29.3,0.0039438,-0.120213,45.7,1.50386,9.40683,3.44386e-10,0.269928,150.624,8.95888,-0.45,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS255PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,255.024,232.5,1.581,1.63,0.97,60,8.92,38,8.28,30.8,0.0056642,-0.1235,45.1,1.57246,8.93693,2.78284e-10,0.3075,162.02,9.95598,-0.4249,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,260.178,234.8,1.637,1.65,0.992,60,9.1,38,8.42,30.9,0.003003,-0.12274,45.9,1.56896,9.11952,2.6781e-10,0.289434,134.965,10.5032,-0.448,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260M-72B,Jinko Solar Co. Ltd,Mono-c-Si,0,259.916,232.5,1.94,1.956,0.992,72,8.01,44.8,7.24,35.9,0.00586332,-0.157382,47.3,1.92761,8.04678,6.11959e-10,0.450948,98.2138,9.26109,-0.4405,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260M-96,Jinko Solar Co. Ltd,Mono-c-Si,0,260.075,234.6,1.704,1.575,1.082,96,5.72,61.1,5.15,50.5,0.00487916,-0.235418,46.6,2.72052,5.73639,9.48177e-10,0.489614,170.877,5.89592,-0.4326,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,238.2,1.54,1.614,0.954,60,8.98,38.1,8.37,31.1,0.00559454,-0.116586,45.1,1.54793,8.99378,1.79625e-10,0.283668,184.81,12.7288,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,235.4,1.637,1.65,0.992,60,8.98,38.1,8.37,31.1,0.0051186,-0.129159,46.1,1.58507,8.99254,3.20161e-10,0.274352,196.439,6.58712,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260P-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,238.2,1.54,1.614,0.954,60,8.98,38.1,8.37,31.1,0.00559454,-0.116586,45.1,1.54793,8.99378,1.79625e-10,0.283668,184.81,12.7288,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260P-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,237.8,1.54,1.614,0.954,60,8.98,38.1,8.37,31.1,0.00546882,-0.120396,45.3,1.55409,8.99357,1.98064e-10,0.282118,186.644,10.0124,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260P-72,Jinko Solar Co. Ltd,Multi-c-Si,0,260.05,231.6,1.94,1.956,0.992,72,8.3,43.9,7.43,35,0.0046812,-0.120418,47.1,1.86253,8.35063,4.50964e-10,0.462702,75.8552,36.6983,-0.4575,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260P-72B,Jinko Solar Co. Ltd,Multi-c-Si,0,260.128,232.5,1.94,1.956,0.992,72,8.2,44,7.39,35.2,0.0060926,-0.161568,47.2,1.90647,8.2403,7.34384e-10,0.438505,89.2236,5.83722,-0.4422,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,238.2,1.54,1.614,0.954,60,8.98,38.1,8.37,31.1,0.00559454,-0.116586,45.1,1.54793,8.99378,1.79625e-10,0.283668,184.81,12.7288,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260PP-60(Plus),Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,235.3,1.637,1.65,0.992,60,8.98,38.1,8.37,31.1,0.0042206,-0.12573,46.1,1.57195,8.99297,2.61862e-10,0.277633,192.171,7.87457,-0.435,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260PP-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,235.4,1.637,1.65,0.992,60,8.98,38.1,8.37,31.1,0.0051186,-0.129159,46.1,1.58507,8.99254,3.20161e-10,0.274352,196.439,6.58712,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260PP-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,238.2,1.54,1.614,0.954,60,8.98,38.1,8.37,31.1,0.00559454,-0.116586,45.1,1.54793,8.99378,1.79625e-10,0.283668,184.81,12.7288,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM260PP-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,237.8,1.54,1.614,0.954,60,8.98,38.1,8.37,31.1,0.00546882,-0.120396,45.3,1.55409,8.99357,1.98064e-10,0.282118,186.644,10.0124,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS260M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,260.178,235.5,1.637,1.65,0.992,60,9.1,38,8.42,30.9,0.005369,-0.12996,45.6,1.60225,9.11821,4.43434e-10,0.281187,140.495,8.34428,-0.441,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS260M-60B-EP,Jinko Solar Co. Ltd,Mono-c-Si,0,260.178,236.6,1.54,,,60,9.1,37.9,8.42,30.9,0.006279,-0.116732,46.2,1.56581,9.11893,2.71782e-10,0.277642,133.445,15.6217,-0.417,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS260P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,259.895,234.9,1.64,,,60,9.45,36.2,8.81,29.5,0.003969,-0.120546,45.7,1.50812,9.46314,3.48553e-10,0.253412,182.211,8.9956,-0.45,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS260PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,260.307,237.2,1.581,1.63,0.97,60,8.98,38.1,8.37,31.1,0.0057023,-0.123825,45.1,1.57927,8.99273,2.9305e-10,0.275802,194.529,10.345,-0.4249,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,265.2,239.4,1.637,1.65,0.992,60,9.19,38.2,8.5,31.2,0.0030327,-0.123386,45.9,1.58164,9.2089,2.89122e-10,0.269012,130.797,11.1011,-0.448,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265M-72B,Jinko Solar Co. Ltd,Mono-c-Si,0,264.96,237,1.94,1.956,0.992,72,8.06,45.1,7.36,36,0.00589992,-0.158436,47.3,1.92352,8.09002,5.07975e-10,0.475299,127.614,7.53476,-0.4405,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265M-96,Jinko Solar Co. Ltd,Mono-c-Si,0,265.2,239.2,1.704,1.575,1.082,96,5.77,61.7,5.2,51,0.00492181,-0.23773,46.6,2.74557,5.78623,9.44607e-10,0.489963,174.24,5.78533,-0.4326,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,242.9,1.54,1.614,0.954,60,9.03,38.6,8.44,31.4,0.00562569,-0.118116,45.1,1.56278,9.04219,1.66346e-10,0.30111,223.091,11.9695,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265P-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,240.1,1.637,1.65,0.992,60,9.03,38.6,8.44,31.4,0.0051471,-0.130854,46.1,1.60005,9.04097,2.96095e-10,0.291868,240.272,5.8581,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265P-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,242.9,1.54,1.614,0.954,60,9.03,38.6,8.44,31.4,0.00562569,-0.118116,45.1,1.56278,9.04219,1.66346e-10,0.30111,223.091,11.9695,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265P-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,242.5,1.54,1.614,0.954,60,9.03,38.6,8.44,31.4,0.00549927,-0.121976,45.3,1.56894,9.04198,1.83305e-10,0.299578,225.758,9.26607,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265P-72,Jinko Solar Co. Ltd,Multi-c-Si,0,265.005,236.2,1.94,1.956,0.992,72,8.42,44.1,7.55,35.1,0.00474888,-0.120966,47.1,1.86729,8.4708,4.37476e-10,0.467722,77.5259,36.196,-0.4575,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265P-72B,Jinko Solar Co. Ltd,Multi-c-Si,0,265.103,237.1,1.94,1.956,0.992,72,8.26,44.2,7.51,35.3,0.00613718,-0.162302,47.2,1.90231,8.29388,6.40088e-10,0.448073,109.243,4.57441,-0.4422,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,242.9,1.54,1.614,0.954,60,9.03,38.6,8.44,31.4,0.00562569,-0.118116,45.1,1.56278,9.04219,1.66346e-10,0.30111,223.091,11.9695,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265PP-60(Plus),Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,239.9,1.637,1.65,0.992,60,9.03,38.6,8.44,31.4,0.0042441,-0.12738,46.1,1.58687,9.04139,2.42215e-10,0.295127,233.905,7.13919,-0.435,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265PP-60B,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,240.1,1.637,1.65,0.992,60,9.03,38.6,8.44,31.4,0.0051471,-0.130854,46.1,1.60005,9.04097,2.96095e-10,0.291868,240.272,5.8581,-0.432,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265PP-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,242.9,1.54,1.614,0.954,60,9.03,38.6,8.44,31.4,0.00562569,-0.118116,45.1,1.56278,9.04219,1.66346e-10,0.30111,223.091,11.9695,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM265PP-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,242.5,1.54,1.614,0.954,60,9.03,38.6,8.44,31.4,0.00549927,-0.121976,45.3,1.56894,9.04198,1.83305e-10,0.299578,225.758,9.26607,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS265M-60,Jinko Solar Co. Ltd,Mono-c-Si,0,265.2,240.2,1.637,1.65,0.992,60,9.19,38.2,8.5,31.2,0.0054221,-0.130644,45.6,1.61529,9.20762,4.78663e-10,0.260725,135.951,8.93284,-0.441,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS265M-60B-EP,Jinko Solar Co. Ltd,Mono-c-Si,0,265.2,241.3,1.54,,,60,9.19,38.2,8.5,31.2,0.0063411,-0.117656,46.2,1.58016,9.20896,2.82613e-10,0.269379,130.578,15.8979,-0.417,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS265P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,264.624,239.5,1.64,,,60,9.51,36.7,8.88,29.8,0.0039942,-0.122211,45.7,1.52434,9.52242,3.26964e-10,0.269734,206.559,8.3729,-0.45,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKMS265PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,265.016,241.9,1.581,1.63,0.97,60,9.03,38.6,8.44,31.4,0.00573405,-0.12545,45.1,1.59428,9.04115,2.71254e-10,0.293295,237.44,9.59717,-0.4249,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270M-60B,Jinko Solar Co. Ltd,Mono-c-Si,0,270.04,244.1,1.637,1.65,0.992,60,9.28,38.4,8.6,31.4,0.0030624,-0.124032,45.9,1.58916,9.29738,2.89223e-10,0.263037,140.461,11.01,-0.448,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270M-60-V,Jinko Solar Co. Ltd,Mono-c-Si,0,270.04,247.9,1.58,,,60,9.28,38.4,8.6,31.4,0.0061248,-0.119808,45.1,1.55893,9.29852,1.80857e-10,0.270456,135.499,10.2882,-0.4,,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270M-72,Jinko Solar Co. Ltd,Mono-c-Si,0,269.968,242.9,1.94,1.956,0.992,72,8.35,45,7.52,35.9,0.00370155,-0.136674,46.6,1.85663,8.39746,2.34189e-10,0.481092,84.6381,17.059,-0.43507,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270M-72B,Jinko Solar Co. Ltd,Mono-c-Si,0,270.028,241.6,1.94,1.956,0.992,72,8.09,45.2,7.48,36.1,0.00592188,-0.158788,47.3,1.91395,8.10921,4.36808e-10,0.472337,198.928,6.1567,-0.4405,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270M-96,Jinko Solar Co. Ltd,Mono-c-Si,0,269.86,243.8,1.704,1.575,1.082,96,5.82,62.3,5.24,51.5,0.00496446,-0.240042,46.6,2.77424,5.83662,9.6703e-10,0.48878,171.201,5.91645,-0.4326,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270P-60,Jinko Solar Co. Ltd,Multi-c-Si,0,270.084,247.6,1.54,1.614,0.954,60,9.09,38.8,8.52,31.7,0.00566307,-0.118728,45.1,1.57222,9.09965,1.71505e-10,0.282009,265.714,12.1771,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270P-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,270.084,247.6,1.54,1.614,0.954,60,9.09,38.8,8.52,31.7,0.00566307,-0.118728,45.1,1.57222,9.09965,1.71505e-10,0.282009,265.714,12.1771,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270P-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,270.084,247.2,1.54,1.614,0.954,60,9.09,38.8,8.52,31.7,0.00553581,-0.122608,45.3,1.57843,9.09946,1.8902e-10,0.280475,269.49,9.47004,-0.413,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270P-72,Jinko Solar Co. Ltd,Multi-c-Si,0,269.984,240.8,1.94,1.956,0.992,72,8.59,44.2,7.67,35.2,0.00484476,-0.121241,47.1,1.87693,8.64546,4.75235e-10,0.456,70.6234,36.9082,-0.4575,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270P-72B,Jinko Solar Co. Ltd,Multi-c-Si,0,270.102,241.6,1.94,1.956,0.992,72,8.32,44.3,7.63,35.4,0.00618176,-0.16267,47.2,1.89704,8.34645,5.79346e-10,0.443578,139.545,3.64604,-0.4422,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270PP-60,Jinko Solar Co. Ltd,Multi-c-Si,0,270.084,247.6,1.54,1.614,0.954,60,9.09,38.8,8.52,31.7,0.00566307,-0.118728,45.1,1.57222,9.09965,1.71505e-10,0.282009,265.714,12.1771,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270PP-60-J4,Jinko Solar Co. Ltd,Multi-c-Si,0,270.084,247.6,1.54,1.614,0.954,60,9.09,38.8,8.52,31.7,0.00566307,-0.118728,45.1,1.57222,9.09965,1.71505e-10,0.282009,265.714,12.1771,-0.41,N,2023.10.31,11/16/2022
Jinko Solar Co. Ltd JKM270PP-60-V,Jinko Solar Co. Ltd,Multi-c-Si,0,270.084,247.2,1.54,1.614,0.954,60,9.09,38.8,8.52,31.7,0.00553581,-0.122608,45.3,1.57843,9.09946,1.8902e-10,0.280475,269.49,9.47004,-0.413,N,2023.10.31,11/16/2022
